********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,SWA1897,MD82,KLAX,KSFO,0,1,30,33000,442,128,13,193
3990,37.5519065856933594,-122.210678100585938,2129.079345703125,-4.51528787612915039,208.671600341796875,206.99139404296875,-61.9759140014648438,-1.24007070064544678,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4020,37.5597381591796875,-122.229248046875,1996.6041259765625,-4.41583967208862305,204.743301391601562,203.06292724609375,-61.985565185546875,-1.23602497577667236,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4050,37.5673332214355469,-122.247276306152344,1867.4044189453125,-4.3066558837890625,200.782669067382812,197.044937133789062,-61.9991378784179688,-1.22923934459686279,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4080,37.5745315551757812,-122.264366149902344,1671.9503173828125,-9.92666721343994141,188.11456298828125,184.376815795898438,-62.0192985534667969,-3.02767467498779297,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4110,37.5813140869140625,-122.280479431152344,1387.4219970703125,-9.48427677154541016,180.00482177734375,176.267074584960938,-62.02239990234375,-3.02305722236633301,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4140,37.5874900817871094,-122.295158386230469,1125.3095703125,-8.73708343505859375,166.523284912109375,160.564788818359375,-62.0324592590332031,-3.01032042503356934,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4170,37.5934410095214844,-122.309310913085938,874.406005859375,-8.36345291137695312,160.756805419921875,154.798477172851562,-62.041900634765625,-2.98488354682922363,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4200,37.599456787109375,-122.323623657226562,632.7296142578125,-8.05587959289550781,156.492874145507812,156.492874145507812,-62.0502548217773438,-2.95336580276489258,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4230,37.6053581237792969,-122.337677001953125,395.58172607421875,-7.90493011474609375,153.592758178710938,153.592758178710938,-62.0587348937988281,-2.95274448394775391,120,ZOANC201M5,FLIGHT_PHASE_FINAL_APPROACH
4260,37.6111907958984375,-122.3515625,161.173248291015625,-7.81361579895019531,151.791168212890625,151.791168212890625,-62.0590171813964844,-2.9532780647277832,115,ZOANC302M5,FLIGHT_PHASE_FINAL_APPROACH
4290,37.6168632507324219,-122.36505126953125,13,0,119.298851013183594,119.298851013183594,-62.0773162841796875,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4320,37.6202735900878906,-122.373176574707031,13,0,58.1011276245117188,58.1011276245117188,-62.0813636779785156,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4350,37.6214714050292969,-122.376029968261719,13,0,18,18,-62.0873222351074219,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4380,37.622161865234375,-122.377677917480469,13,0,18,18,-62.0910301208496094,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4410,37.6228523254394531,-122.379325866699219,13,0,18,18,-62.088592529296875,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4440,37.6235427856445312,-122.380973815917969,13,0,18,18,-62.0854377746582031,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4470,37.6242332458496094,-122.382621765136719,13,0,18,18,-62.0812492370605469,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4500,37.6249275207519531,-122.384269714355469,13,0,18,18,-62.0754966735839844,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4530,37.6256179809570312,-122.385917663574219,13,0,18,18,-62.0940475463867188,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4560,37.6263084411621094,-122.387565612792969,13,0,18,18,-62.0882301330566406,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4590,37.6269989013671875,-122.389213562011719,13,0,18,18,-62.0781021118164062,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4620,37.6276931762695312,-122.390861511230469,13,0,18,18,-62.0567474365234375,0,110,ZOANC403M8,FLIGHT_PHASE_LAND
4650,37.6281356811523438,-122.392410278320312,13,0,18,18,-151.855255126953125,0,110,ZOANC403M8,FLIGHT_PHASE_EXIT_RUNWAY
4680,37.6267433166503906,-122.392570495605469,13,0,18,18,158.493209838867188,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4710,37.6253662109375,-122.391891479492188,13,0,18,18,158.549392700195312,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4740,37.6243095397949219,-122.391349792480469,13,0,18,18,118.204376220703125,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4770,37.6236190795898438,-122.389701843261719,13,0,18,18,117.804931640625,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4800,37.6228141784667969,-122.388198852539062,13,0,18,18,156.289108276367188,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4830,37.6217613220214844,-122.387031555175781,13,0,18,18,117.726982116699219,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4860,37.621063232421875,-122.385391235351562,13,0,18,18,117.669227600097656,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4890,37.6203804016113281,-122.383735656738281,13,0,18,18,117.580108642578125,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4920,37.6197052001953125,-122.382072448730469,13,0,18,18,119.34307861328125,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4950,37.6189804077148438,-122.380447387695312,13,0,18,18,119.412986755371094,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
4980,37.6177444458007812,-122.379562377929688,13,0,18,18,179.91119384765625,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5010,37.6163215637207031,-122.379875183105469,13,0,18,18,-153.7152099609375,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5040,37.6149978637695312,-122.380706787109375,13,0,18,18,-152.345062255859375,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5070,37.6136894226074219,-122.381576538085938,13,0,18,18,-152.133560180664062,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5100,37.6123809814453125,-122.3824462890625,13,0,18,18,-152.136611938476562,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5130,37.6110725402832031,-122.383323669433594,13,0,18,18,-151.85455322265625,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5160,37.6105613708496094,-122.384506225585938,13,0,18,18,-63.0176124572753906,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5190,37.6112480163574219,-122.386161804199219,13,0,18,18,-62.1571807861328125,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5220,37.6111526489257812,-122.387992858886719,13,0,18,18,-100.284271240234375,0,110,ZOANC403M8,FLIGHT_PHASE_TAXI_ARRIVING
5250,37.6108589172363281,-122.388442993164062,13,0,5,5,-136.737579345703125,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5280,37.6105613708496094,-122.388801574707031,13,0,5,5,-136.520278930664062,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5310,37.6104011535644531,-122.389274597167969,13,0,5,5,-112.327728271484375,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5340,37.6102447509765625,-122.389755249023438,13,0,5,5,-112.233512878417969,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5370,37.6102561950683594,-122.390205383300781,13,0,5,5,-50.8411521911621094,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5400,37.6105155944824219,-122.390609741210938,13,0,5,5,-50.8198165893554688,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5430,37.6107902526855469,-122.3909912109375,13,0,5,5,-31.7809925079345703,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5460,37.6111412048339844,-122.391265869140625,13,0,5,5,-31.6488418579101562,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5490,37.6114921569824219,-122.39154052734375,13,0,5,5,-31.5680446624755859,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5520,37.6118507385253906,-122.391746520996094,13,0,5,5,18.4177799224853516,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5550,37.6122398376464844,-122.391578674316406,13,0,5,5,18.6963710784912109,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5580,37.6126213073730469,-122.391387939453125,13,0,5,5,27.7928752899169922,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5610,37.6129837036132812,-122.391143798828125,13,0,5,5,27.9845085144042969,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5640,37.6133460998535156,-122.390899658203125,13,0,5,5,28.0083236694335938,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5670,37.6136398315429688,-122.390594482421875,13,0,5,5,83.6452865600585938,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5700,37.6136856079101562,-122.39007568359375,13,0,5,5,83.727447509765625,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5730,37.6137313842773438,-122.389556884765625,13,0,5,5,83.7939376831054688,0,110,ZOANC403M8,FLIGHT_PHASE_RAMP_ARRIVING
5760,37.6137428283691406,-122.389419555664062,13,0,0,0,84.3675384521484375,0,110,ZOANC403M8,FLIGHT_PHASE_DESTINATION_GATE

AC,1,SWA1898,B733,KLAX,KEWR,600,1,30,33000,430,128,17,380
600,33.9467239379882812,-118.410049438476562,128,0,0,0,71,0,229,ZLALAX00M6,FLIGHT_PHASE_ORIGIN_GATE
630,33.9467239379882812,-118.410049438476562,128,0,0,0,-162.941268920898438,0,229,ZLALAX00M6,FLIGHT_PHASE_ORIGIN_GATE
660,33.9467239379882812,-118.410049438476562,128,0,0,0,-162.941268920898438,0,229,ZLALAX00M6,FLIGHT_PHASE_ORIGIN_GATE
690,33.9471168518066406,-118.409904479980469,128,0,5,5,-163.121673583984375,0,229,ZLALAX00M6,FLIGHT_PHASE_PUSHBACK
720,33.9474029541015625,-118.410125732421875,128,0,18,18,-96.9424285888671875,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
750,33.9472122192382812,-118.411888122558594,128,0,18,18,-98.3477554321289062,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
780,33.9460792541503906,-118.412666320800781,128,0,18,18,176.115219116210938,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
810,33.9449729919433594,-118.412567138671875,128,0,5,5,173.055343627929688,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
840,33.9445648193359375,-118.412506103515625,128,0,5,5,173.151718139648438,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
870,33.9441566467285156,-118.412445068359375,128,0,5,5,173.293212890625,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
900,33.9437484741210938,-118.412391662597656,128,0,5,5,172.702133178710938,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
930,33.9433403015136719,-118.412330627441406,128,0,5,5,172.567291259765625,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
960,33.94293212890625,-118.412261962890625,128,0,5,5,172.392776489257812,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
990,33.9425239562988281,-118.412200927734375,128,0,5,5,172.709625244140625,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1020,33.9421157836914062,-118.412139892578125,128,0,5,5,173.309921264648438,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1050,33.9417076110839844,-118.412078857421875,128,0,5,5,173.253753662109375,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1080,33.9412994384765625,-118.412025451660156,128,0,5,5,173.228302001953125,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1110,33.9408912658691406,-118.411964416503906,128,0,5,5,173.217178344726562,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1140,33.9404830932617188,-118.411903381347656,128,0,5,5,172.941802978515625,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1170,33.9400749206542969,-118.411842346191406,128,0,5,5,173.298614501953125,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1200,33.939666748046875,-118.411788940429688,128,0,5,5,173.432388305664062,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1230,33.9393081665039062,-118.411582946777344,128,0,5,5,140.41180419921875,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1260,33.9389915466308594,-118.411270141601562,128,0,5,5,140.431900024414062,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1290,33.9386749267578125,-118.410957336425781,128,0,5,5,140.2855224609375,0,229,ZLALAX00M6,FLIGHT_PHASE_RAMP_DEPARTING
1320,33.9385833740234375,-118.409996032714844,128,0,18,18,82.7368850708007812,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1350,33.9387664794921875,-118.408226013183594,128,0,18,18,82.2901840209960938,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1380,33.9381980895996094,-118.406669616699219,128,0,18,18,123.357437133789062,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1410,33.9382781982421875,-118.404922485351562,128,0,18,18,82.9767532348632812,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1440,33.9384574890136719,-118.403152465820312,128,0,18,18,83.0296783447265625,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1470,33.9386405944824219,-118.401390075683594,128,0,18,18,82.79345703125,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1500,33.9388236999511719,-118.399627685546875,128,0,18,18,83.1603012084960938,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1530,33.9390029907226562,-118.397857666015625,128,0,18,18,82.7837677001953125,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1560,33.9391822814941406,-118.396087646484375,128,0,18,18,83.23333740234375,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1590,33.9393577575683594,-118.394317626953125,128,0,18,18,83.2138519287109375,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1620,33.9395408630371094,-118.392547607421875,128,0,18,18,82.8314590454101562,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1650,33.9397239685058594,-118.390777587890625,128,0,18,18,82.9193038940429688,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1680,33.9399070739746094,-118.389007568359375,128,0,18,18,82.8019561767578125,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1710,33.9400901794433594,-118.387237548828125,128,0,18,18,82.9910430908203125,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1740,33.9402694702148438,-118.385467529296875,128,0,18,18,83.0255966186523438,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1770,33.9404449462890625,-118.383705139160156,128,0,18,18,83.8557052612304688,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1800,33.9393196105957031,-118.3831787109375,128,0,18,18,172.109817504882812,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1830,33.9378547668457031,-118.382949829101562,128,0,18,18,172.960037231445312,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1860,33.9373397827148438,-118.38287353515625,128,0,18,18,173.227294921875,0,229,ZLALAX00M6,FLIGHT_PHASE_TAXI_DEPARTING
1890,33.9373397827148438,-118.38287353515625,128,0,0,0,-97.0026397705078125,0,229,ZLALAX00M6,FLIGHT_PHASE_RUNWAY_THRESHOLD_DEPARTING
1920,33.9373397827148438,-118.38287353515625,128,0,0,0,-97.0026397705078125,0,229,ZLALAX00M6,FLIGHT_PHASE_RUNWAY_THRESHOLD_DEPARTING
1950,33.9373397827148438,-118.38287353515625,128,0,0,0,-97.0026397705078125,0,229,ZLALAX00M6,FLIGHT_PHASE_RUNWAY_THRESHOLD_DEPARTING
1980,33.9371299743652344,-118.384925842285156,128,0,41.7222023010253906,41.7222023010253906,-96.99163818359375,0,229,ZLALAX00M6,FLIGHT_PHASE_TAKEOFF
2010,33.9365043640136719,-118.391075134277344,128,0,83.4444046020507812,83.4444046020507812,-96.99176025390625,0,229,ZLALAX00M6,FLIGHT_PHASE_TAKEOFF
2040,33.9354591369628906,-118.401321411132812,128,0,125.166610717773438,125.166610717773438,-96.9954452514648438,0,229,ZLALAX00M6,FLIGHT_PHASE_TAKEOFF
2070,33.9338531494140625,-118.417076110839844,1515.4400634765625,46.2480010986328125,166.888809204101562,160.35272216796875,-96.998809814453125,16.0883121490478516,229,ZLALAX00M6,FLIGHT_PHASE_TAKEOFF
2100,33.932037353515625,-118.434883117675781,2949.97705078125,47.8178939819335938,166.0308837890625,160.272079467773438,-97.0070037841796875,16.738616943359375,229,ZLALAX00M6,FLIGHT_PHASE_TAKEOFF
2130,33.930145263671875,-118.453239440917969,4662.27099609375,68.86199951171875,234.048629760742188,234.5733642578125,-97.3901290893554688,17.1108245849609375,227,ZLALAX00M4,FLIGHT_PHASE_CLIMBOUT
2160,33.9196090698242188,-118.472366333007812,6834.10498046875,72.6155319213867188,246.649765014648438,246.787429809570312,-127.004348754882812,17.12200927734375,227,ZLALAX00M4,FLIGHT_PHASE_CLIMBOUT
2190,33.9066123962402344,-118.493011474609375,9184.9013671875,74.8665084838867188,284.4185791015625,278.81982421875,-128.745315551757812,15.2615985870361328,224,ZLALAX00M1,FLIGHT_PHASE_CLIMBOUT
2220,33.8922691345214844,-118.514541625976562,10000,27.1699542999267578,285.332061767578125,280.276611328125,-128.747879028320312,5.46411037445068359,224,ZLALAX00M1,FLIGHT_PHASE_CLIMBOUT
2250,33.87811279296875,-118.535774230957031,12190,73,289,284.5743408203125,-128.76092529296875,14.6311330795288086,224,ZLALAX00M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2280,33.86016845703125,-118.562675476074219,14282.1748046875,69.739166259765625,356.95001220703125,355.6478271484375,-128.771087646484375,11.2666406631469727,253,ZLA1814M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2310,33.8329887390136719,-118.557472229003906,16224.0703125,64.7103347778320312,368.25421142578125,352.440887451171875,167.34173583984375,10.1206722259521484,253,ZLA1814M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2340,33.8042259216308594,-118.549697875976562,18037.265625,60.4398231506347656,378.232391357421875,363.724151611328125,167.345077514648438,9.19502544403076172,253,ZLA1814M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2370,33.7745361328125,-118.541679382324219,19714.564453125,55.909942626953125,388.223602294921875,374.462310791015625,167.350357055664062,8.28023242950439453,232,ZLA2214M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2400,33.7440452575683594,-118.533454895019531,21270.2578125,51.8564682006835938,398.287384033203125,383.79266357421875,167.356094360351562,7.48107051849365234,233,ZLA2200M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2430,33.7128753662109375,-118.525047302246094,22713.1640625,48.0968780517578125,407.621551513671875,391.736297607421875,167.359390258789062,6.77634191513061523,233,ZLA2200M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2460,33.6915550231933594,-118.50164794921875,24029.794921875,43.1289405822753906,420.926513671875,408.634857177734375,109.541038513183594,5.88095664978027344,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2490,33.68023681640625,-118.463371276855469,25277.634765625,41.5946617126464844,425.19366455078125,413.52685546875,109.551383972167969,5.61395025253295898,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2520,33.6686859130859375,-118.424354553222656,26435.005859375,38.5790481567382812,433.30462646484375,421.299713134765625,109.572181701660156,5.1080632209777832,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2550,33.6568832397460938,-118.384536743164062,27588.943359375,38.4646034240722656,441.0450439453125,429.92779541015625,109.593971252441406,5.00325965881347656,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2580,33.6447868347167969,-118.343795776367188,28872.69921875,42.7918701171875,449.122589111328125,440.356842041015625,109.618316650390625,5.46736812591552734,2564,ZLA3000M2,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2610,33.6446037292480469,-118.299781799316406,30148.873046875,42.5381507873535156,450.204803466796875,448.6407470703125,89.9041595458984375,5.42174959182739258,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2640,33.6446418762207031,-118.255767822265625,31349.94140625,40.0355873107910156,447.702239990234375,447.896087646484375,89.9281997680664062,5.13050508499145508,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2670,33.6446647644042969,-118.211906433105469,32551.009765625,40.0355873107910156,445.30010986328125,446.330474853515625,89.9525909423828125,5.15825510025024414,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2700,33.6446723937988281,-118.16802978515625,33000,14.9663410186767578,442.897979736328125,444.968170166015625,89.9769668579101562,1.93649888038635254,2563,ZLA3000M1,FLIGHT_PHASE_CLIMB_TO_CRUISE_ALTITUDE
2730,33.6496849060058594,-118.125518798828125,33000,0,430,435.12445068359375,81.9257049560546875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2760,33.6546821594238281,-118.083000183105469,33000,0,430,435.116455078125,81.9492263793945312,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2790,33.6596641540527344,-118.040481567382812,33000,0,430,435.10845947265625,81.9726638793945312,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2820,33.6646347045898438,-117.997955322265625,33000,0,430,435.1004638671875,81.9960861206054688,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2850,33.6695709228515625,-117.955581665039062,33000,0,430,433.481414794921875,82.019744873046875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2880,33.6744918823242188,-117.9132080078125,33000,0,430,433.47369384765625,82.0431976318359375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2910,33.6793975830078125,-117.870826721191406,33000,0,430,433.46600341796875,82.0666351318359375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2940,33.6842918395996094,-117.828445434570312,33000,0,430,433.45831298828125,82.0899429321289062,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
2970,33.6891708374023438,-117.786056518554688,33000,0,430,433.450531005859375,82.1136322021484375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3000,33.6940345764160156,-117.743667602539062,33000,0,430,433.4427490234375,82.1372222900390625,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3030,33.698883056640625,-117.701271057128906,33000,0,430,433.43499755859375,82.1608047485351562,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3060,33.7037162780761719,-117.65887451171875,33000,0,430,433.427276611328125,82.184234619140625,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3090,33.7085342407226562,-117.616470336914062,33000,0,430,433.4195556640625,82.2076263427734375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3120,33.7133407592773438,-117.574066162109375,33000,0,430,433.41192626953125,82.2307891845703125,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3150,33.7181320190429688,-117.531654357910156,33000,0,430,433.40411376953125,82.2545852661132812,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3180,33.7229080200195312,-117.489242553710938,33000,0,430,433.396331787109375,82.2782058715820312,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3210,33.7276458740234375,-117.447021484375,33000,0,430,431.398223876953125,82.3017959594726562,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3240,33.7323722839355469,-117.404792785644531,33000,0,430,431.391143798828125,82.3247528076171875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3270,33.7370834350585938,-117.362564086914062,33000,0,430,431.383819580078125,82.3485031127929688,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3300,33.7417793273925781,-117.320327758789062,33000,0,430,431.37652587890625,82.3722610473632812,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3330,33.7464599609375,-117.278091430664062,33000,0,430,431.369384765625,82.3953704833984375,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3360,33.751129150390625,-117.235847473144531,33000,0,430,431.362640380859375,82.417266845703125,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3390,33.7505874633789062,-117.193527221679688,33000,0,430,428.608306884765625,91.3381805419921875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3420,33.7497444152832031,-117.151199340820312,33000,0,430,428.601470947265625,91.36041259765625,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3450,33.7488861083984375,-117.108871459960938,33000,0,430,428.594207763671875,91.3839111328125,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3480,33.7480125427246094,-117.066543579101562,33000,0,430,428.58709716796875,91.4070053100585938,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3510,33.7471275329589844,-117.024215698242188,33000,0,430,428.580291748046875,91.4291229248046875,0,2563,ZLA3000M1,FLIGHT_PHASE_CRUISE
3540,33.7462272644042969,-116.981895446777344,33000,0,430,428.57293701171875,91.4530181884765625,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3570,33.7453117370605469,-116.939613342285156,33000,0,430,428.336090087890625,91.4838790893554688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3600,33.7443809509277344,-116.897315979003906,33000,0,430,428.330780029296875,91.5028305053710938,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3630,33.7434349060058594,-116.854988098144531,33000,0,430,428.624755859375,91.5262527465820312,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3660,33.7424774169921875,-116.812660217285156,33000,0,430,428.618408203125,91.5496749877929688,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3690,33.7415046691894531,-116.770339965820312,33000,0,430,428.611968994140625,91.5733718872070312,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3720,33.7405166625976562,-116.728019714355469,33000,0,430,428.6055908203125,91.5969924926757812,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
3750,33.7395133972167969,-116.685699462890625,33000,0,430,428.59918212890625,91.6205368041992188,0,2548,ZLA4000M1,FLIGHT_PHASE_CRUISE
