********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,sector_index,sector_name,flight_phase

1121238067

AC,0,SWA1897,MD82,KLAX,KSFO,0,1,30,33000,442,128,13,4
5430,34.1253662109375,-114.388725280761719,33000,0,430,421.11846923828125,84.55743408203125,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5460,34.1286277770996094,-114.347122192382812,33000,0,430,421.112396240234375,84.58074951171875,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5490,34.1318740844726562,-114.305519104003906,33000,0,430,421.106353759765625,84.6041259765625,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5520,34.1351051330566406,-114.263916015625,33000,0,430,421.10028076171875,84.6274795532226562,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5550,34.1383209228515625,-114.222305297851562,33000,0,430,421.09423828125,84.65081787109375,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5580,34.1415252685546875,-114.180694580078125,33000,0,430,421.08819580078125,84.6741256713867188,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5610,34.14471435546875,-114.139083862304688,33000,0,430,421.082122802734375,84.6974945068359375,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5640,34.14788818359375,-114.097465515136719,33000,0,430,421.076080322265625,84.7208480834960938,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5670,34.1510505676269531,-114.05584716796875,33000,0,430,421.070037841796875,84.744171142578125,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5700,34.1541976928710938,-114.014228820800781,33000,0,430,421.06396484375,84.7675552368164062,0,2549,ZLA3900M1,FLIGHT_PHASE_CRUISE
5730,34.1573295593261719,-113.972602844238281,33000,0,430,421.05792236328125,84.790924072265625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5760,34.1604194641113281,-113.931350708007812,33000,0,430,417.27587890625,84.81427001953125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5790,34.1634979248046875,-113.890098571777344,33000,0,430,417.270660400390625,84.83740234375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5820,34.1665611267089844,-113.848838806152344,33000,0,430,417.26544189453125,84.860595703125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5850,34.1696090698242188,-113.807579040527344,33000,0,430,417.260223388671875,84.8837661743164062,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5880,34.1726455688476562,-113.766319274902344,33000,0,430,417.255035400390625,84.9068984985351562,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5910,34.1756668090820312,-113.725051879882812,33000,0,430,417.24981689453125,84.9300994873046875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5940,34.1786766052246094,-113.683784484863281,33000,0,430,417.244598388671875,84.9532546997070312,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
5970,34.181671142578125,-113.64251708984375,33000,0,430,417.2393798828125,84.9764785766601562,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6000,34.1846504211425781,-113.601242065429688,33000,0,430,417.23419189453125,84.9996795654296875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6030,34.1876182556152344,-113.559967041015625,33000,0,430,417.228973388671875,85.0228424072265625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6060,34.1905708312988281,-113.518692016601562,33000,0,430,417.223785400390625,85.0460662841796875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6090,34.1935081481933594,-113.477409362792969,33000,0,430,417.21856689453125,85.0692596435546875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6120,34.1964149475097656,-113.436363220214844,33000,0,430,414.8143310546875,85.0924224853515625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6150,34.199310302734375,-113.395317077636719,33000,0,430,414.810089111328125,85.1154556274414062,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6180,34.2021903991699219,-113.354270935058594,33000,0,430,414.805816650390625,85.1385498046875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6210,34.2050590515136719,-113.313217163085938,33000,0,430,414.801544189453125,85.1616134643554688,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6240,34.2079124450683594,-113.272163391113281,33000,0,430,414.797271728515625,85.184722900390625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6270,34.2107505798339844,-113.231109619140625,33000,0,430,414.792999267578125,85.2078094482421875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6300,34.2135772705078125,-113.190048217773438,33000,0,430,414.78875732421875,85.2308578491210938,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6330,34.2163887023925781,-113.14898681640625,33000,0,430,414.78448486328125,85.25396728515625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6360,34.2191886901855469,-113.107925415039062,33000,0,430,414.780242919921875,85.2770309448242188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6390,34.2219734191894531,-113.066856384277344,33000,0,430,414.775970458984375,85.3001708984375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6420,34.2247428894042969,-113.025787353515625,33000,0,430,414.771728515625,85.3232574462890625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6450,34.2275009155273438,-112.984718322753906,33000,0,430,414.767486572265625,85.3463058471679688,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6480,34.2302398681640625,-112.943740844726562,33000,0,430,413.821929931640625,85.3694305419921875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6510,34.2329635620117188,-112.902755737304688,33000,0,430,413.818084716796875,85.3925323486328125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6540,34.2356719970703125,-112.861770629882812,33000,0,430,413.814239501953125,85.4155807495117188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6570,34.2383689880371094,-112.820785522460938,33000,0,430,413.8104248046875,85.4385833740234375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6600,34.2410507202148438,-112.779800415039062,33000,0,430,413.80657958984375,85.4616622924804688,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6630,34.2437210083007812,-112.738807678222656,33000,0,430,413.802764892578125,85.4846954345703125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6660,34.2463760375976562,-112.69781494140625,33000,0,430,413.7989501953125,85.5077972412109375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6690,34.2490196228027344,-112.656822204589844,33000,0,430,413.795135498046875,85.530853271484375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6720,34.25164794921875,-112.615821838378906,33000,0,430,413.791290283203125,85.5540008544921875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6750,34.2542610168457031,-112.574821472167969,33000,0,430,413.7874755859375,85.5770797729492188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6780,34.2568626403808594,-112.533821105957031,33000,0,430,413.783660888671875,85.6001052856445312,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6810,34.2594490051269531,-112.492820739746094,33000,0,430,413.77984619140625,85.6232147216796875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6840,34.2620162963867188,-112.451881408691406,33000,0,430,413.07366943359375,85.6462860107421875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6870,34.2645721435546875,-112.410942077636719,33000,0,430,413.070068359375,85.66925048828125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6900,34.2671127319335938,-112.370002746582031,33000,0,430,413.066436767578125,85.69232177734375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6930,34.2696418762207031,-112.329063415527344,33000,0,430,413.062835693359375,85.7153167724609375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6960,34.27215576171875,-112.288116455078125,33000,0,430,413.0592041015625,85.7384185791015625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
6990,34.274658203125,-112.247169494628906,33000,0,430,413.05560302734375,85.761444091796875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7020,34.2771453857421875,-112.206222534179688,33000,0,430,413.051971435546875,85.7845840454101562,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7050,34.2796173095703125,-112.165267944335938,33000,0,430,413.048370361328125,85.807647705078125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7080,34.2820777893066406,-112.124313354492188,33000,0,430,413.044769287109375,85.8306198120117188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7110,34.2845230102539062,-112.083358764648438,33000,0,430,413.041168212890625,85.8537063598632812,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7140,34.286956787109375,-112.042404174804688,33000,0,430,413.03759765625,85.8767242431640625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7170,34.2893753051757812,-112.001441955566406,33000,0,430,413.033966064453125,85.8998641967773438,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7200,34.2917823791503906,-111.960479736328125,33000,0,430,413.0303955078125,85.9229049682617188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7230,34.2941780090332031,-111.919479370117188,33000,0,430,413.40386962890625,85.9460830688476562,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7260,34.2965583801269531,-111.87847900390625,33000,0,430,413.40020751953125,85.9692916870117188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7290,34.2989234924316406,-111.837471008300781,33000,0,430,413.396514892578125,85.9924240112304688,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7320,34.3012771606445312,-111.796463012695312,33000,0,430,413.39288330078125,86.0154342651367188,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7350,34.3036155700683594,-111.755455017089844,33000,0,430,413.38922119140625,86.0385971069335938,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7380,34.3059425354003906,-111.714447021484375,33000,0,430,413.38555908203125,86.0616607666015625,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7410,34.3082542419433594,-111.673431396484375,33000,0,430,413.38189697265625,86.0849075317382812,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7440,34.3105506896972656,-111.632415771484375,33000,0,430,413.37823486328125,86.1080093383789062,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7470,34.312835693359375,-111.591400146484375,33000,0,430,413.374603271484375,86.1310043334960938,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7500,34.3151054382324219,-111.550384521484375,33000,0,430,413.370941162109375,86.1541824340820312,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7530,34.3173637390136719,-111.509361267089844,33000,0,430,413.3673095703125,86.1772308349609375,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7560,34.3196067810058594,-111.468338012695312,33000,0,430,413.3636474609375,86.2004776000976562,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7590,34.3218345642089844,-111.427314758300781,33000,0,430,413.376922607421875,86.2235870361328125,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7620,34.3240509033203125,-111.38629150390625,33000,0,430,413.373504638671875,86.2465286254882812,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7650,34.3262519836425781,-111.345260620117188,33000,0,430,413.37005615234375,86.2697219848632812,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7680,34.3284416198730469,-111.304229736328125,33000,0,430,413.36663818359375,86.292694091796875,0,2734,ZAB9201M1,FLIGHT_PHASE_CRUISE
7710,34.3306159973144531,-111.263198852539062,33000,0,430,413.3631591796875,86.3159637451171875,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7740,34.3327789306640625,-111.22216796875,33000,0,430,413.3597412109375,86.3390350341796875,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7770,34.3349266052246094,-111.181129455566406,33000,0,430,413.35626220703125,86.3624801635742188,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7800,34.3370590209960938,-111.140090942382812,33000,0,430,413.35284423828125,86.3856658935546875,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7830,34.3391799926757812,-111.099052429199219,33000,0,430,413.349456787109375,86.4085693359375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7860,34.3412857055664062,-111.058013916015625,33000,0,430,413.345977783203125,86.4319305419921875,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7890,34.3433799743652344,-111.0169677734375,33000,0,430,413.34259033203125,86.4549942016601562,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7920,34.345458984375,-110.975921630859375,33000,0,430,413.339080810546875,86.4786300659179688,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7950,34.3475265502929688,-110.934844970703125,33000,0,430,413.665557861328125,86.5019378662109375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
7980,34.349578857421875,-110.893760681152344,33000,0,430,413.66259765625,86.5257492065429688,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8010,34.3516159057617188,-110.852676391601562,33000,0,430,413.659698486328125,86.548828125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8040,34.3536415100097656,-110.811592102050781,33000,0,430,413.65704345703125,86.5700531005859375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8070,34.3602218627929688,-110.771377563476562,33000,0,430,415.693939208984375,73.520355224609375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8100,34.3698959350585938,-110.731704711914062,33000,0,430,415.69146728515625,73.5336456298828125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8130,34.3795547485351562,-110.692024230957031,33000,0,430,415.68731689453125,73.5560760498046875,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8160,34.3892021179199219,-110.652336120605469,33000,0,430,415.68316650390625,73.5784683227539062,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8190,34.398834228515625,-110.612640380859375,33000,0,430,415.678985595703125,73.6009063720703125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8220,34.4084548950195312,-110.57293701171875,33000,0,430,415.674835205078125,73.6233062744140625,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8250,34.4180641174316406,-110.533218383789062,33000,0,430,415.670654296875,73.6457672119140625,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8280,34.4276580810546875,-110.493492126464844,33000,0,430,415.66650390625,73.6682281494140625,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8310,34.437225341796875,-110.453826904296875,33000,0,430,414.97705078125,73.6906509399414062,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8340,34.44677734375,-110.414154052734375,33000,0,430,414.97320556640625,73.7131195068359375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8370,34.4563179016113281,-110.374465942382812,33000,0,430,414.9693603515625,73.7355499267578125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8400,34.4658470153808594,-110.334770202636719,33000,0,430,414.96551513671875,73.7579879760742188,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8430,34.4753608703613281,-110.295066833496094,33000,0,430,414.961669921875,73.7804794311523438,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8460,34.48486328125,-110.255355834960938,33000,0,430,414.957855224609375,73.8029327392578125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8490,34.4943504333496094,-110.21563720703125,33000,0,430,414.954010009765625,73.825439453125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8520,34.5038261413574219,-110.175910949707031,33000,0,430,414.950164794921875,73.8478927612304688,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8550,34.513275146484375,-110.13623046875,33000,0,430,414.381561279296875,73.8704147338867188,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8580,34.5227127075195312,-110.096542358398438,33000,0,430,414.377777099609375,73.89288330078125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8610,34.532135009765625,-110.056838989257812,33000,0,430,414.37396240234375,73.9154205322265625,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8640,34.5415458679199219,-110.017127990722656,33000,0,430,414.370208740234375,73.9378509521484375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8670,34.5509452819824219,-109.977409362792969,33000,0,430,414.366424560546875,73.9603424072265625,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8700,34.5603599548339844,-109.937568664550781,33000,0,430,415.59893798828125,73.9828948974609375,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8730,34.5697593688964844,-109.897712707519531,33000,0,430,415.594940185546875,74.0055770874023438,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8760,34.5791473388671875,-109.85784912109375,33000,0,430,415.590972900390625,74.0281448364257812,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8790,34.5885200500488281,-109.817977905273438,33000,0,430,415.587005615234375,74.05078125,0,2756,ZAB5039M1,FLIGHT_PHASE_CRUISE
8820,34.5978813171386719,-109.778099060058594,33000,0,430,415.58306884765625,74.0733642578125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
8850,34.6072273254394531,-109.738212585449219,33000,0,430,415.579071044921875,74.0960159301757812,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
8880,34.6165618896484375,-109.698318481445312,33000,0,430,415.57513427734375,74.1186065673828125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
8910,34.625885009765625,-109.658416748046875,33000,0,430,415.5711669921875,74.1412734985351562,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
8940,34.63519287109375,-109.618499755859375,33000,0,430,415.567169189453125,74.1640243530273438,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
8970,34.6444892883300781,-109.578575134277344,33000,0,430,415.563232421875,74.1866455078125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9000,34.6537704467773438,-109.538642883300781,33000,0,430,415.55926513671875,74.2093505859375,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9030,34.6630401611328125,-109.498703002929688,33000,0,430,415.5552978515625,74.2319793701171875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9060,34.672332763671875,-109.458602905273438,33000,0,430,417.158233642578125,74.25469970703125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9090,34.681610107421875,-109.418495178222656,33000,0,430,417.15411376953125,74.277557373046875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9120,34.6908760070800781,-109.378372192382812,33000,0,430,417.149993896484375,74.3003387451171875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9150,34.7001266479492188,-109.338241577148438,33000,0,430,417.1458740234375,74.323150634765625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9180,34.7093658447265625,-109.298103332519531,33000,0,430,417.14178466796875,74.3458786010742188,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9210,34.7185935974121094,-109.257957458496094,33000,0,430,417.137664794921875,74.36871337890625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9240,34.7278060913085938,-109.217803955078125,33000,0,430,417.133514404296875,74.3916549682617188,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9270,34.7370071411132812,-109.177642822265625,33000,0,430,417.129425048828125,74.414520263671875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9300,34.7461929321289062,-109.137474060058594,33000,0,430,417.125274658203125,74.4375152587890625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9330,34.7553672790527344,-109.097297668457031,33000,0,430,417.12115478515625,74.4604110717773438,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9360,34.7645263671875,-109.057113647460938,33000,0,430,417.11700439453125,74.4834518432617188,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9390,34.7736740112304688,-109.016914367675781,33000,0,430,417.112884521484375,74.5063934326171875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9420,34.782806396484375,-108.976707458496094,33000,0,430,417.1087646484375,74.5293807983398438,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9450,34.7919502258300781,-108.936386108398438,33000,0,430,418.23919677734375,74.5522613525390625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9480,34.8010826110839844,-108.89605712890625,33000,0,430,418.234893798828125,74.57525634765625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9510,34.8101997375488281,-108.855720520019531,33000,0,430,418.2305908203125,74.5984268188476562,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9540,34.819305419921875,-108.81536865234375,33000,0,430,418.226287841796875,74.621490478515625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9570,34.8283958435058594,-108.775009155273438,33000,0,430,418.22198486328125,74.6445999145507812,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9600,34.8374710083007812,-108.734642028808594,33000,0,430,418.21771240234375,74.6676025390625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9630,34.8465347290039062,-108.694267272949219,33000,0,430,418.21343994140625,74.6904449462890625,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9660,34.8555831909179688,-108.653884887695312,33000,0,430,418.20916748046875,74.7134933471679688,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9690,34.8646202087402344,-108.613494873046875,33000,0,430,418.20489501953125,74.7363815307617188,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9720,34.8736419677734375,-108.573097229003906,33000,0,430,418.20062255859375,74.759490966796875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9750,34.8826522827148438,-108.532691955566406,33000,0,430,418.19635009765625,74.7824172973632812,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9780,34.8916473388671875,-108.492279052734375,33000,0,430,418.192047119140625,74.80560302734375,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9810,34.900665283203125,-108.451690673828125,33000,0,430,419.8546142578125,74.8285980224609375,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9840,34.9096717834472656,-108.411094665527344,33000,0,430,419.85015869140625,74.8515701293945312,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9870,34.9186630249023438,-108.370491027832031,33000,0,430,419.84564208984375,74.8748703002929688,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9900,34.927642822265625,-108.329879760742188,33000,0,430,419.841156005859375,74.8979415893554688,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9930,34.9366073608398438,-108.289260864257812,33000,0,430,419.83660888671875,74.9214401245117188,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9960,34.945556640625,-108.248634338378906,33000,0,430,419.83209228515625,74.9446868896484375,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
9990,34.9544944763183594,-108.208000183105469,33000,0,430,419.827667236328125,74.967559814453125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10020,34.9634170532226562,-108.1673583984375,33000,0,430,419.823150634765625,74.9910202026367188,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10050,34.9723281860351562,-108.126708984375,33000,0,430,419.818695068359375,75.0140228271484375,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10080,34.9812240600585938,-108.086044311523438,33000,0,430,419.81402587890625,75.038055419921875,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10110,34.9901084899902344,-108.045372009277344,33000,0,430,419.809722900390625,75.0604476928710938,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10140,34.9989776611328125,-108.004692077636719,33000,0,430,419.8050537109375,75.0846099853515625,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10170,35.0115585327148438,-107.965133666992188,33000,0,430,424.059051513671875,67.955810546875,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10200,35.0246162414550781,-107.925704956054688,33000,0,430,424.055389404296875,67.9758224487304688,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10230,35.03765869140625,-107.886260986328125,33000,0,430,424.05126953125,67.9985809326171875,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10260,35.050689697265625,-107.8468017578125,33000,0,430,424.047149658203125,68.0212020874023438,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10290,35.0637054443359375,-107.807334899902344,33000,0,430,424.04302978515625,68.0438690185546875,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10320,35.0767097473144531,-107.767852783203125,33000,0,430,424.0389404296875,68.0664901733398438,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10350,35.0897026062011719,-107.728363037109375,33000,0,430,424.034820556640625,68.0891494750976562,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10380,35.1026802062988281,-107.688858032226562,33000,0,430,424.030670166015625,68.11199951171875,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10410,35.1156463623046875,-107.649337768554688,33000,0,430,424.02655029296875,68.1346664428710938,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10440,35.1285972595214844,-107.609809875488281,33000,0,430,424.022430419921875,68.1573867797851562,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10470,35.1415367126464844,-107.570266723632812,33000,0,430,424.018310546875,68.1800689697265625,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10500,35.1544647216796875,-107.530715942382812,33000,0,430,424.014190673828125,68.202789306640625,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10530,35.1673774719238281,-107.49114990234375,33000,0,430,424.010040283203125,68.2257232666015625,0,2750,ZAB6801M1,FLIGHT_PHASE_CRUISE
10560,35.1803512573242188,-107.451347351074219,33000,0,430,426.4429931640625,68.2484588623046875,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10590,35.1933135986328125,-107.411529541015625,33000,0,430,426.439178466796875,68.2714004516601562,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10620,35.2062606811523438,-107.371696472167969,33000,0,430,426.43536376953125,68.2944259643554688,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10650,35.2191963195800781,-107.331855773925781,33000,0,430,426.43157958984375,68.3172149658203125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10680,35.23211669921875,-107.291999816894531,33000,0,430,426.427764892578125,68.3402862548828125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10710,35.245025634765625,-107.252128601074219,33000,0,430,426.4239501953125,68.36309814453125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10740,35.2579231262207031,-107.212249755859375,33000,0,430,426.420166015625,68.3859786987304688,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
10770,35.2708053588867188,-107.172355651855469,33000,0,430,426.41632080078125,68.409210205078125,0,2733,ZAB9301M1,FLIGHT_PHASE_CRUISE
